N,tau,type,probability,mean,second_moment,third_moment,fourth_moment,variance,skewness,kurtosis
100,0.0174332882219998,thermal,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.2595313244624666e-10, 6.962611730791072e-09, 8.730957239797942e-08, 8.568629665459867e-07, 6.688550837975232e-06, 4.207924515369734e-05, 0.00021571241154704285, 0.0009093291968595399, 0.003176369399224243, 0.009253292083540438, 0.022602549407348866, 0.046501508241866156, 0.08087948447926355, 0.11928419347231237, 0.14953368117459861, 0.15962238845964982, 0.14527763062410495, 0.11281857053335523, 0.07477347535800209, 0.042285497202256384, 0.020388509579630048, 0.008371015990793592, 0.002921342425051534, 0.0008644899498741374, 0.0002162714316413361, 4.557081725740651e-05, 8.051380804137263e-06, 1.1863403948947467e-06, 1.4484787724906411e-07, 1.4542991817561265e-08, 1.1897800154513926e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",45.85836525706865,2127.81813277758,99857.50370624923,4738064.054731285,24.828468726859228,2.0565974211494904,1837.2002034708853
100,0.0280721620394117,pk,"[0.9996273685735511, 0.9966529555703298, 0.9907392208174045, 0.9819548270347058, 0.9703989161533008, 0.9561963990803196, 0.9394917005579331, 0.9204412927609863, 0.8992057448984077, 0.8759424741855064, 0.8508007667615805, 0.82392074787014, 0.7954376121206176, 0.7654914469463163, 0.7342414448042007, 0.7018815061758802, 0.6686527372030016, 0.6348478115817522, 0.6008031381507479, 0.566877383946475, 0.5334186706895565, 0.5007266292373923, 0.46901811215074657, 0.4384055929904062, 0.40889470607293626, 0.3804025803204053, 0.3527930441267307, 0.3259202359535972, 0.29967013203053455, 0.27399058619059913, 0.24890416227186501, 0.2245029763287462, 0.20092932156232016, 0.17834872105329716, 0.15692267699824214, 0.13678700056945486, 0.11803902240747811, 0.10073418757467315, 0.084890336200255, 0.07049678030074782, 0.05752512038865141, 0.04593932796532793, 0.03570356402450984, 0.026787158504989913, 0.0191669132663638, 0.012827323780054991, 0.007759464290590062, 0.003959229939007566, 0.0014254737653189072, 0.00015839686572624443]",,,,,,,
100,0.0280721620394117,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.460855237965909e-09, 2.2057454212469353e-08, 2.553256656762941e-07, 2.311380394532306e-06, 1.6629408429140802e-05, 9.634876366296673e-05, 0.00045450462154823015, 0.0017617075047876908, 0.005654308700694788, 0.015125020146015454, 0.03390455359725491, 0.06398176510296007, 0.10203362722393973, 0.13793359677970604, 0.15845718534007833, 0.15498484915790445, 0.12923534444041024, 0.09194664109268465, 0.055830849648806885, 0.02892626889616415, 0.01277786971857286, 0.004806244118006882, 0.0015364648795517064, 0.0004164243210321128, 9.538747432775013e-05, 1.8396014368759927e-05, 2.9731883110131098e-06, 4.0048224517977394e-07, 4.466296600410294e-08, 4.091866526330401e-09, 3.0511915464928704e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",44.77730588348176,2029.7109060256016,93100.00099881632,4319539.336010978,24.703783842711573,2.677133459976176,1818.701414519921
100,0.0280721620394117,analytic,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2317971908453238e-09, 3.779918850839643e-08, 4.749775714540261e-07, 4.540118459919999e-06, 3.366906400064164e-05, 0.0001968141006959671, 0.0009186731258214604, 0.003460742643957981, 0.010614744999661686, 0.02670302382425545, 0.05543182114345853, 0.09542964802475372, 0.13680863404649202, 0.16386304456283923, 0.1644010707078757, 0.1384262520989846, 0.09794731894859146, 0.05828377534785368, 0.029171903754006464, 0.012276930791874724, 0.004340444544211652, 0.001287273984651841, 0.0003196144330362281, 6.626232476500586e-05, 1.1433510469089395e-05, 1.6354958339378843e-06, 1.9302986483726336e-07, 1.869283267578964e-08, 1.4755018405689585e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",41.09829470571689,1711.5761779831778,72195.60335645251,3083015.6050546183,22.506350265221045,2.795950515050208,1510.3039642293006
100,0.0280721620394117,thermal,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5305060208732039e-09, 2.292723767229355e-08, 2.634800555861762e-07, 2.369755761405229e-06, 1.6952376010307637e-05, 9.774010794911212e-05, 0.0004591835670042775, 0.0017739389462189904, 0.005678777669425714, 0.015160951661851788, 0.03393860199611585, 0.06398967291563393, 0.10199703685076064, 0.13786004271187927, 0.15838019180200374, 0.15493943726955783, 0.12923294673502184, 0.09197322628508817, 0.05586434672111147, 0.028952423919573964, 0.012793379906838716, 0.004813758718663742, 0.001539554055228108, 0.0004175214138896532, 9.572476095043405e-05, 1.848495008133057e-05, 2.993009961595254e-06, 4.0416010563917736e-07, 4.5223335235523994e-08, 4.161122898930171e-09, 3.1198217578528827e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",44.777305880831285,2029.734356708392,93103.05690484912,4319808.211655912,24.7272347628641,2.582848557329271,1822.349770668894
100,0.0280721620394117,pk,"[0.9996273685735511, 0.9966529555703298, 0.9907392208174045, 0.9819548270347058, 0.9703989161533008, 0.9561963990803196, 0.9394917005579331, 0.9204412927609863, 0.8992057448984077, 0.8759424741855064, 0.8508007667615805, 0.82392074787014, 0.7954376121206176, 0.7654914469463163, 0.7342414448042007, 0.7018815061758802, 0.6686527372030016, 0.6348478115817522, 0.6008031381507479, 0.566877383946475, 0.5334186706895565, 0.5007266292373923, 0.46901811215074657, 0.4384055929904062, 0.40889470607293626, 0.3804025803204053, 0.3527930441267307, 0.3259202359535972, 0.29967013203053455, 0.27399058619059913, 0.24890416227186501, 0.2245029763287462, 0.20092932156232016, 0.17834872105329716, 0.15692267699824214, 0.13678700056945486, 0.11803902240747811, 0.10073418757467315, 0.084890336200255, 0.07049678030074782, 0.05752512038865141, 0.04593932796532793, 0.03570356402450984, 0.026787158504989913, 0.0191669132663638, 0.012827323780054991, 0.007759464290590062, 0.003959229939007566, 0.0014254737653189072, 0.00015839686572624443]",,,,,,,
100,0.0280721620394117,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.460855237965909e-09, 2.2057454212469353e-08, 2.553256656762941e-07, 2.311380394532306e-06, 1.6629408429140802e-05, 9.634876366296673e-05, 0.00045450462154823015, 0.0017617075047876908, 0.005654308700694788, 0.015125020146015454, 0.03390455359725491, 0.06398176510296007, 0.10203362722393973, 0.13793359677970604, 0.15845718534007833, 0.15498484915790445, 0.12923534444041024, 0.09194664109268465, 0.055830849648806885, 0.02892626889616415, 0.01277786971857286, 0.004806244118006882, 0.0015364648795517064, 0.0004164243210321128, 9.538747432775013e-05, 1.8396014368759927e-05, 2.9731883110131098e-06, 4.0048224517977394e-07, 4.466296600410294e-08, 4.091866526330401e-09, 3.0511915464928704e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",44.77730588348176,2029.7109060256016,93100.00099881632,4319539.336010978,24.703783842711573,2.677133459976176,1818.701414519921
100,0.0280721620394117,analytic,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2317971908453238e-09, 3.779918850839643e-08, 4.749775714540261e-07, 4.540118459919999e-06, 3.366906400064164e-05, 0.0001968141006959671, 0.0009186731258214604, 0.003460742643957981, 0.010614744999661686, 0.02670302382425545, 0.05543182114345853, 0.09542964802475372, 0.13680863404649202, 0.16386304456283923, 0.1644010707078757, 0.1384262520989846, 0.09794731894859146, 0.05828377534785368, 0.029171903754006464, 0.012276930791874724, 0.004340444544211652, 0.001287273984651841, 0.0003196144330362281, 6.626232476500586e-05, 1.1433510469089395e-05, 1.6354958339378843e-06, 1.9302986483726336e-07, 1.869283267578964e-08, 1.4755018405689585e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",41.09829470571689,1711.5761779831778,72195.60335645251,3083015.6050546183,22.506350265221045,2.795950515050208,1510.3039642293006
100,0.0280721620394117,thermal,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5305060208732039e-09, 2.292723767229355e-08, 2.634800555861762e-07, 2.369755761405229e-06, 1.6952376010307637e-05, 9.774010794911212e-05, 0.0004591835670042775, 0.0017739389462189904, 0.005678777669425714, 0.015160951661851788, 0.03393860199611585, 0.06398967291563393, 0.10199703685076064, 0.13786004271187927, 0.15838019180200374, 0.15493943726955783, 0.12923294673502184, 0.09197322628508817, 0.05586434672111147, 0.028952423919573964, 0.012793379906838716, 0.004813758718663742, 0.001539554055228108, 0.0004175214138896532, 9.572476095043405e-05, 1.848495008133057e-05, 2.993009961595254e-06, 4.0416010563917736e-07, 4.5223335235523994e-08, 4.161122898930171e-09, 3.1198217578528827e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",44.777305880831285,2029.734356708392,93103.05690484912,4319808.211655912,24.7272347628641,2.582848557329271,1822.349770668894
100,0.0452035365636024,pk,"[0.9995739729266055, 0.9961742613395996, 0.9894204761200661, 0.9794050698785204, 0.9662689035118638, 0.9502016060082363, 0.9314380904550862, 0.9102479977810497, 0.8869153381148859, 0.8617081150677849, 0.8348426733994891, 0.8064540010173944, 0.7765883852191816, 0.7452342403601047, 0.7123966112590924, 0.6782006760156343, 0.6429861725232177, 0.6073411116614964, 0.572033147849195, 0.5378352816952634, 0.5052970551088058, 0.47455547861647435, 0.44528214117859544, 0.4168127223432381, 0.3884213169431874, 0.35962765877202846, 0.3304033915675205, 0.30118919213962847, 0.2727240949817586, 0.2457731589836114, 0.22087600830643545, 0.1982133913555285, 0.17762298411101413, 0.1587281300891666, 0.1411061855484846, 0.12442634196120063, 0.10851804759365453, 0.09336859493486174, 0.07907425503122774, 0.06577691165506587, 0.05361114973548244, 0.042673563350475785, 0.03301417409347431, 0.02464308160310592, 0.017543947286167066, 0.011687754453881056, 0.007043285488848299, 0.0035833786026769105, 0.0012876424294211508, 0.00014294186791320498]",,,,,,,
100,0.0452035365636024,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.21483493140748e-10, 7.520688449845258e-09, 1.0047188170904283e-07, 1.0303814023443197e-06, 8.27395862108658e-06, 5.286000369115205e-05, 0.00027222079727739573, 0.0011423586980088781, 0.00394186795020023, 0.011269925056747596, 0.02686813587687055, 0.05370165022907073, 0.09039124941450047, 0.1286099731016929, 0.15515108860804738, 0.15908101327917948, 0.1388885353342651, 0.10338683851250816, 0.06566848048058309, 0.03560129741360823, 0.01647027412360259, 0.0064976165803335185, 0.0021832068251113764, 0.0006236759719830645, 0.00015112370357543386, 3.096916438468677e-05, 5.347627489820915e-06, 7.746347839494306e-07, 9.362960191657186e-08, 9.382667138662678e-09, 7.735838438881023e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43.37658822028145,1906.0848698223515,84813.11571597145,3819742.411453653,24.55646419049208,3.3059341044572648,1797.5601870063692
100,0.0452035365636024,analytic,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.9483990347504222e-10, 5.206162232168284e-09, 9.520465778155362e-08, 1.2440070072003364e-06, 1.1994345026774907e-05, 8.747222640535371e-05, 0.0004920119002318498, 0.002168127470687784, 0.007580732583521566, 0.02125043543303261, 0.048168859059234674, 0.08891231029553791, 0.13441912554831456, 0.16722582728877292, 0.17183950118789582, 0.14628382895483777, 0.1033898004262199, 0.06076125949401815, 0.029718597827632812, 0.012100578492181867, 0.004100450975343024, 0.001155387425835276, 0.0002703135539674553, 5.240485827271414e-05, 8.396421679113367e-06, 1.1081861951054669e-06, 1.2000658876384498e-07, 1.0612650545237576e-08, 7.621869277507921e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",37.365797415916205,1417.1511372872392,54521.82955785006,2126679.625441692,20.94832075994896,3.345834800042212,1308.6147423023358
100,0.0452035365636024,thermal,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.2223896267739515e-10, 7.547152976742142e-09, 1.009108389385565e-07, 1.0350749617642458e-06, 8.309322551750378e-06, 5.305552052231848e-05, 0.00027303026496508455, 0.0011448861107010895, 0.003947776805234554, 0.011279939270332471, 0.026879199567516804, 0.05370587425240192, 0.09038070095547839, 0.12858530614007505, 0.15512441971228424, 0.15906718625394464, 0.1388927835666415, 0.10340199731273983, 0.06568331675262892, 0.03560953899576539, 0.016472310839038218, 0.006496700853866031, 0.0021818749912119904, 0.000622842818501554, 0.0001507649010376473, 3.0852030784269965e-05, 5.317600673567072e-06, 7.684994731512509e-07, 9.262470276306845e-08, 9.250686145636349e-09, 7.597310461495138e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43.37658821598299,1906.089709482156,84813.693175389,3819788.546001151,24.561304223201432,3.253585784288589,1798.1390047278255
100,0.0452035365636024,pk,"[0.9995739729266055, 0.9961742613395996, 0.9894204761200661, 0.9794050698785204, 0.9662689035118638, 0.9502016060082363, 0.9314380904550862, 0.9102479977810497, 0.8869153381148859, 0.8617081150677849, 0.8348426733994891, 0.8064540010173944, 0.7765883852191816, 0.7452342403601047, 0.7123966112590924, 0.6782006760156343, 0.6429861725232177, 0.6073411116614964, 0.572033147849195, 0.5378352816952634, 0.5052970551088058, 0.47455547861647435, 0.44528214117859544, 0.4168127223432381, 0.3884213169431874, 0.35962765877202846, 0.3304033915675205, 0.30118919213962847, 0.2727240949817586, 0.2457731589836114, 0.22087600830643545, 0.1982133913555285, 0.17762298411101413, 0.1587281300891666, 0.1411061855484846, 0.12442634196120063, 0.10851804759365453, 0.09336859493486174, 0.07907425503122774, 0.06577691165506587, 0.05361114973548244, 0.042673563350475785, 0.03301417409347431, 0.02464308160310592, 0.017543947286167066, 0.011687754453881056, 0.007043285488848299, 0.0035833786026769105, 0.0012876424294211508, 0.00014294186791320498]",,,,,,,
100,0.0452035365636024,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.21483493140748e-10, 7.520688449845258e-09, 1.0047188170904283e-07, 1.0303814023443197e-06, 8.27395862108658e-06, 5.286000369115205e-05, 0.00027222079727739573, 0.0011423586980088781, 0.00394186795020023, 0.011269925056747596, 0.02686813587687055, 0.05370165022907073, 0.09039124941450047, 0.1286099731016929, 0.15515108860804738, 0.15908101327917948, 0.1388885353342651, 0.10338683851250816, 0.06566848048058309, 0.03560129741360823, 0.01647027412360259, 0.0064976165803335185, 0.0021832068251113764, 0.0006236759719830645, 0.00015112370357543386, 3.096916438468677e-05, 5.347627489820915e-06, 7.746347839494306e-07, 9.362960191657186e-08, 9.382667138662678e-09, 7.735838438881023e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43.37658822028145,1906.0848698223515,84813.11571597145,3819742.411453653,24.55646419049208,3.3059341044572648,1797.5601870063692
100,0.0452035365636024,analytic,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.9483990347504222e-10, 5.206162232168284e-09, 9.520465778155362e-08, 1.2440070072003364e-06, 1.1994345026774907e-05, 8.747222640535371e-05, 0.0004920119002318498, 0.002168127470687784, 0.007580732583521566, 0.02125043543303261, 0.048168859059234674, 0.08891231029553791, 0.13441912554831456, 0.16722582728877292, 0.17183950118789582, 0.14628382895483777, 0.1033898004262199, 0.06076125949401815, 0.029718597827632812, 0.012100578492181867, 0.004100450975343024, 0.001155387425835276, 0.0002703135539674553, 5.240485827271414e-05, 8.396421679113367e-06, 1.1081861951054669e-06, 1.2000658876384498e-07, 1.0612650545237576e-08, 7.621869277507921e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",37.365797415916205,1417.1511372872392,54521.82955785006,2126679.625441692,20.94832075994896,3.345834800042212,1308.6147423023358
100,0.0452035365636024,thermal,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.2223896267739515e-10, 7.547152976742142e-09, 1.009108389385565e-07, 1.0350749617642458e-06, 8.309322551750378e-06, 5.305552052231848e-05, 0.00027303026496508455, 0.0011448861107010895, 0.003947776805234554, 0.011279939270332471, 0.026879199567516804, 0.05370587425240192, 0.09038070095547839, 0.12858530614007505, 0.15512441971228424, 0.15906718625394464, 0.1388927835666415, 0.10340199731273983, 0.06568331675262892, 0.03560953899576539, 0.016472310839038218, 0.006496700853866031, 0.0021818749912119904, 0.000622842818501554, 0.0001507649010376473, 3.0852030784269965e-05, 5.317600673567072e-06, 7.684994731512509e-07, 9.262470276306845e-08, 9.250686145636349e-09, 7.597310461495138e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43.37658821598299,1906.089709482156,84813.693175389,3819788.546001151,24.561304223201432,3.253585784288589,1798.1390047278255
100,0.0727895384398315,pk,"[0.999510200458842, 0.9956049164249015, 0.9878650589780001, 0.9764349606354868, 0.9615344240153161, 0.9434511684049308, 0.9225125008247214, 0.8990281505297476, 0.8732124544915584, 0.8451244352235847, 0.8146935835360768, 0.7818911649497484, 0.7470238634945631, 0.7109795022177487, 0.6751497712153426, 0.6408594960433424, 0.608511094137117, 0.5770826302370593, 0.5446317989792108, 0.5097726634547486, 0.473100678511428, 0.4372187595806087, 0.40499383454916044, 0.3773104737519157, 0.35229572296149986, 0.3268356846381605, 0.29913181938741784, 0.27008007415640467, 0.24237366416480657, 0.21828742616518762, 0.19809585225206885, 0.18024254246973637, 0.1627688993030772, 0.14466482365226938, 0.12622597498546062, 0.10848557745759861, 0.09239558092011897, 0.07834848565391178, 0.06618519530909849, 0.05548224405841757, 0.04584345921681382, 0.0370468931009836, 0.029046223072982626, 0.021898925287867216, 0.01569055680730601, 0.010488782824918554, 0.006329184719556593, 0.0032205647192531427, 0.0011569237503989156, 0.00012839626732491873]",,,,,,,
100,0.0727895384398315,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5335527816999407e-10, 3.281800438220499e-09, 5.086823971739935e-08, 5.898538592338848e-07, 5.246520606579691e-06, 3.6513356095740074e-05, 0.00020205235746769803, 0.0009008193056163682, 0.0032713603743899393, 0.009765891591864095, 0.024150541699263225, 0.04979444697592823, 0.08606590503798282, 0.1252697624795998, 0.15411844610496467, 0.16076134262089284, 0.14252087084713702, 0.10758309116581312, 0.06923741046972687, 0.03801946809817098, 0.017817959249119705, 0.007125219841560759, 0.00242946283930646, 0.0007054284406780024, 0.00017412088160161302, 3.6448422386681696e-05, 6.45120761300369e-06, 9.619320156073741e-07, 1.2029902014763525e-07, 1.2551271465983168e-08, 1.0856123123929314e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",41.60049411777,1754.8801994168005,75028.05163044593,3249528.307883027,24.279088574184243,4.124054385931231,1757.346292058006
100,0.0727895384398315,analytic,"[0.0, 0.0, 0.0, 0.0, 7.199019291006685e-10, 2.188090610563311e-08, 4.2516505049443095e-07, 5.608332641530483e-06, 5.241607802978371e-05, 0.00035830536451177635, 0.001835608349937296, 0.007183488638691258, 0.021803162660994, 0.051956762359239635, 0.09817485874834327, 0.14827788061302555, 0.18016976961004808, 0.17703730468976467, 0.14125029868434444, 0.09179043581787866, 0.04869161156168436, 0.021114602972026133, 0.00749016094104391, 0.0021736457500767343, 0.0005157041308338798, 9.990184310395237e-05, 1.5771699655968085e-05, 2.023991258027886e-06, 2.104612600734005e-07, 1.7663682563127034e-08, 1.1910657472687456e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",32.9259771726386,1102.9373769672234,37558.02252436783,1299243.945426163,18.8174041941054,3.56878560828045,1055.8647112417966
100,0.0727895384398315,thermal,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.568853774856553e-10, 3.3488187053286405e-09, 5.175787114898872e-08, 5.983991804343808e-07, 5.307437610721725e-06, 3.684161276416609e-05, 0.00020340588625937265, 0.0009051147631376136, 0.0032818223323606765, 0.00978510052288512, 0.02417571811161331, 0.04981370845856457, 0.08606255888317821, 0.1252356835402704, 0.1540648798831311, 0.16071351420592328, 0.1424993055187775, 0.107589961434029, 0.06925974990098714, 0.038042319382476306, 0.017833565655338935, 0.007133230927885669, 0.0024326775421668013, 0.0007064500524509465, 0.00017437731240951056, 3.649822017032725e-05, 6.458253930491809e-06, 9.625138841682996e-07, 1.202803760996813e-07, 1.2535392932173199e-08, 1.0825425917121258e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",41.60049411167516,1754.895593403494,75029.93002423565,3249683.2302181814,24.29448306797417,4.081224618013948,1759.5470461081711
